board	members	alternates	member_notes	established_by	qualifications	term	term_notes	residency	appointment	pay	dept	meeting_date	meeting_time	meeting_place	duties	Names of current_members	url	next_opening	Number of Open Positions in next year	Open Position Qualifications
DOT.COMM OVERSIGHT COMMITTEE 	7			Interlocal Agreement 4/2012 	DOT.Comm Oversight Committee: City Finance Director; County Finance Director; 2 City Employees with information technology knowledge and in line with interests and needs of technology stakeholders, appointed by the Mayor and confirmed by the City Council to two (2) year staggered terms; two (2) Douglas County employees with information technology knowledge and in line with interests and needs of technology stakeholders appointed by the Douglas County Board of Commissioners to two staggered terms with one being a county elected official or their designee and one being from the office of a non-elected county department; one resident of Douglas County, not an employee of the City of County nor employed by nor in any way affiliated with DOT.Comm nor other entity to which DOT.Comm provides services. Resident must be knowledgeable of and have significant experience in information technology preferably in one or more of the following areas: IT budgeting; working with managed service contracts and/or service level agreements; providing IT services to an enterprise comprised of two or more distinct operating units with both shared and distinct IT needs; IT strategic planning; and/or local government-focused ERP systems. The resident-member shall be appointed by a majority vote of the other members of the DOT.Comm Oversight Committee for a two (2) year term.	5		none	See special qualifications	none	DOT.Comm	unspecified	unspecified	unspecified	City of Omaha and Douglas County cooperate in an effort to provide and/or obtain information technology services and support that match their individual and joint information technology needs, interests and budgetary constraints through the use of one or more technology vendors, including DOT.Comm.	Deb Sander, Interim Chair; M. Elizabeth Davis; John M. Friend; Joseph T. Lorenz; Roland K. Hamann; Allen Herink; Brian Young, Citizen/Community Member	http://www.dotcomm.org/it-oversight-committee	10/25/2014	1	Community Member
DOWNTOWN BUSINESS IMPROVEMENT AREA BOARD	11			NBID Act; Neb. Rev. Stat 19-4015-19-4039 (1983); City of Omaha Ordinance No. 38957, passed March 8, 2011	none	5		Must be property owners, residents or business operators within the business area.	Appointed by Mayor; Approved by Council	none	Planning	twice a year	unspecified	downtown omaha	The primary responsibility of the Board is to oversee the Omaha Downtown Improvement District Association and, in particular, to review and approve for submission to the City Council ODIDA's annual work plan and budget. Further information about the District and ODIDA, including the Ordinance, is available at www.omahadowntown.org. 					
DUNDEE BUSINESS IMPROVEMENT AREA BOARD	11			NBID Act; Neb. Rev. Stat. 19-4015-19-4039 (1983)	none	5		Must be property owners, residents or business operators within business area.	Appointed by Mayor; Approved by Council	none	Planning	as needed	unspecified	rotating locations	Advisory-Studies needs of area; recommends to City what improvements are needed.	Jeffrey C. Royal, Anastasia Bakhit, James A. Mammel, Molly M. Romero	unknown	1/12/2013	1	Owner, resident or business owner
ELECTRICAL EXAMINING BOARD	6			OMC 44-81-44-93	1 electrical engineer, 1 master electrician affiliated with union shop, 1 journeyman electrician affiliated with union shop, 1 master electrician affiliated with open shop, 1 journeyman electrician affiliated with open shop, 1 electric utility rep.	3		Membership can come from the City’s zoning jurisdiction.	Appointed by Mayor; Approved by Council	$10 per meeting	Planning	3rd Friday	2 p.m.	planning department	Conducts exams to determine applicant qualifications for Master Electrician’s Certificate of Competency or Journeyman’s Certificate of Competency.	unknown	unknown	10/17/2014	1	Journeyman Electrician /Union Shop
EMPLOYEES' RETIREMENT SYSTEM BOARD OF TRUSTEES 	7			OMC Sec. 22-21, 22-22, 22-41, 22-46, Code 1980, 22-41; Ord. No. 35624, 1, 6-19-01; Ord. No. 35883, 14, 3-12-02; Ord. No. 37101, 1, 8-9-05 Cross reference— Boards, commissions and authorities, 2-161 et seq. 	a. Two ex officio trustees, the City Comptroller and the City Human Resources Director; b. One trustee who shall be a member of the city council and shall be appointed by the Mayor and confirmed by the City Council; this trustee will serve as long as the member remains on the City Council or he/she resigns. Three trustees who shall be members of the system to be elected by secret ballot by the members of the system for periods of three years in staggered annual elections, provided that not more than one trustee shall be elected from any one city department. As the terms of the trustees provided for in this subsection expire, new trustees shall be elected effective January 1 next to fill the vacancies thus created for periods of three years each, provided in no case shall more than one member be elected under this subsection from any one city department; and c. A trustee not a member of the system to be elected for a period of three years by the other members of the board of trustees. In the event of the death, retirement, or resignation of a trustee, a new trustee shall be elected by the board to serve for the remainder of the unexpired term. All other trustees shall take office at the board meeting next following their election or appointment. 	3	 in staggered annual elections, except for ex officio members 	Resident of the City of Omaha      	See special qualifications	none	finance and human resources	3rd Wednesdays, except for Novemeber when money managers meet with civilian and police/fire boards	unspecified	unspecified	The board of trustees shall establish rules and regulations and shall adopt bylaws providing for regular meetings of the board of trustees and shall hear and take action on all applications for benefits and in every other particular, whether expressed or implied, conduct, direct and operate this system. The Board will govern in line with the purposes in establishing this retirement system, designed to provide an orderly means whereby employees of the city may be retired from active service. 					
HEARTLAND WORKFORCE SOLUTIONS	30		to 45	Workforce Investment Act              	Be a decision maker in business he/she represents; have the endorsement of one other business entity in the region. Total board must have balanced representation in accordance with the Workforce Investment Act federal legislation. 	3	 renewable up to 3 terms	Must reside in Washington, Sarpy or Douglas County	Appointed by Mayor -no Council approval.	none	Heartland Workforce Solution	Third Thursday of January, March, June, Sept and December				Rodney Anderson, Susan Billups, Wendy Boyer, Bobby Brumfeild, Amy Christensen, Toby Churchill, Liz Cook, Cuba Dabney, Deb Dinsmoor, Deb Dixon, Ramona Dowding, Mike Eastman, Nancy Flearl, Cameron Gales, Becky Golden, Allan Hale, Jim Hanson Jr., Sue Hartwell, Paula Hazlewood, Larry Johnson, Angela Jones, Ronald Joyce, Gary Kelly, Denny Knittle, Renee Lillard, Jessica McCorrmick , Frank McGree, Terry McMullen, Othello Meadows, Mark Ondracek , Bill Owen, Anita Peterson, Mike Price, Denise Robertson, Chris Rodgers, Bob Schulze, Clifford Scott, Jim Walsh, Thomas Warren, Karen Watson, Rachel Woodring	http://www.hws-ne.org/	6/30/2014 for all 14	14	unknown
HOISTING AND PORTABLE ENGINEERING LICENSING	3			OMC 40-396-40-40	One member is City’s boiler inspector, 2 members must hold valid 1st Grade Hoisting and Portable Engineer’s Certificate for the past 5 years. 	2		none	Mayor appoints members other than City’s boiler inspector. No City Council approval needed.	$10 per meeting	Planning	as needed	unspecified	planning department	Conducts exams and issues Hoisting and Portable Engineer’s Certificates.	unknown	unknown	7/16/2014	1	Holds 1st Grade Hoisting and Portable Engineer’s Certificate for the past 5 years
HUMAN RESOURCES BOARD	5	3		City Charter Section 6.04	none	5		Must reside in the City of Omaha (qualified electors of the City)	Recommended by Mayor; Approved by Council 	Travel expenses paid  	personnel	last thursday	9 a.m.	Legislative Chamber	Advises on personnel matters, hears appeals on disciplinary actions, reviews exam schedules/lists, hears grievances. A member may be removed by the vote of 5 members of the City Council for cause and after being given a written statement of the charges against such board member at a hearing, which shall be a public hearing if the member so requests.		http://www.cityofomaha.org/humanresources/public-documents/personnel-board/203	11/9/2014	1	unknown
HUMAN RIGHTS AND RELATIONS BOARD	9			Omaha Home Rule Charter 4.04; OMC 13-41-13-50	none	1	to 3 years	Omaha resident and qualified elector	Appointed by Mayor; Approved by Council	Travel expenses paid  	human relations	last wednesday	1:30 p.m.	Jesse Lowe Conference Room	Advises on matters regarding the administrative/enforcement of laws/ordinances prohibiting discrimination; conducts educational programs.					
INVESTMENT ADVISORY COMMITTEE	5			Executive Order No. S-8-12	City Finance Director (Chair); City Treasurer; City Attorney; two members of the investment community	3		none	Appointed by Mayor.	none	finance	quarterly	unspecified	unspecified	Review and recommend general investment strategies; investment and portfolio policies; sound and secure investment procedures; practices and procedures at least twice a year. Provide a written report to the Mayor if changes are needed in the current Investment Policy.					
LANDMARKS HERITAGE PRESERVATION COMMISSION	9			OMC 24-241-24-40	1 architect; 1 curator/director of an art/other museum; 1 professional artist/historian; 3 from historical society, preservation/architectural/landscape/interior design/planning/cultural assoc; 2 lay persons; 1 owner/operator business/property within a landmark heritage preservation district, which business or property may be owned or operated by a corporation of which such member is a partner.	3		The business owner must live in the district	Appointed by Mayor; Approved by Council 	none	planning	2nd wednesday of every month	1:30 p.m.	parks and recreation department	Preserves/enhances structures/districts/elements heritage, tourist attractions; promotes use, encourages private ownership/utilization of structures.	Douglas J. Bisson, Chairman; Albert Macchietto, Vice Chairman; Diana Failla; Nancy Novak; Jose Garcia; Eduardo Santamaria; John Hargiss; Peggy Jones	http://www.cityofomaha.org/planning/boards/landmarks-commission	12/20/2013, 1/3/2014, 1/31/2014, 7/8/2014, 8/18/2014, 10/31/2014, 12/12/2014	7	Lay Person, Interested Party -Planner, Architect, Interested Party-Interior Design, Museum Curator/Director of a Museum, Interested Party -Art/Historian, Historian
LIBRARY BOARD	9			Neb. Rev. Stat. §51.202; OMC 14-21 -14-27. Rev. Stat. 51.202; OMC 14.21-27 	none	3		omaha resident	Appointed by Mayor; Approved by Council 	none	library	3rd wednesday of every month	4 p.m.	main or branch libraries	Adopts by-laws of library for preservation/usefulness; impose penalties for trespassing/injury upon properties, damage to books and late returns. term limit of two three-year terms. The two term limit is in the library board by-laws. It is not in state statute or city code. The by-laws state that a member can only serve two full terms. If a member is appointed to fill a vacancy, then the person is still eligible to serve two full terms. 	Arun K. Agarwal, President; Terri Bull, Secretary; Stuart Chittenden, Sergio A. Costa, Vice President; James D. Fogarty; Freddie J. Gray; Lenora Isom; Mike Meyer; Anna Hernandez-Valencia	http://www.omahapubliclibrary.org/about-us/board-of-trustees	6/30/2014 for both	2	unknown
MAYOR’S ADVISORY COMMISSION FOR CITIZENS WITH DISABILITIES	14			EO S-11-10 	Composed of 14 members representing the broad cross-section of the Omaha community with physical, visual, hearing, or other disabilities 	3	staggered	Except for Commission Secretary all members must be residents of the City of Omaha 	appointed by mayor	unspecified	mayor's office	at least once a quarter, but can meet more frequently	unspecified	unspecified	The commission is to counsel and advise the Mayor of concerns of citizens with disabilities and recommend to the Mayor policies to be implemented through municipal government that: affect the status of citizens with disabilities; affect employment in municipal government of citizens with disabilities; and affect accessibility to and from public buildings and infrastructures governed by municipal codes and ordinances. The Commissions in practice meets most months in a Cox televised meeting that is aired at a later time.	Michael J. Masker, Chairperson; Kathy Miklas, Vice-Chair Coordinator; Amanda Vazquez, Secretary; Beth Ellsworth; Mark A. Smith; Mary Angus; Michaela M. Williams. Ex Officio-Chris Craddock; Rhonda Uher; Rod Edwards; Pamela Duncan 	http://www.cityofomaha.org/humanrights/disabilities-comm-mccd	1/11/2014, 1/18/2014	2	unknown
MAYOR’S CLERGY ADVISORY BOARD	-1		open	F-16-12; updated on February 10, 2012; and a new EO S-12-12 issued on May 9, 2012 	The board shall have an open membership representing a broad cross-section of the Omaha clerical and secular community.		unspecified	none	appointment by mayor	none	mayor's office	at least once a quarter, but can meet more frequently	unspecified	unspecified	Provides the Mayor broad-based secular advice, counsel and support on the moral and ethical implications facing the Omaha community at large which would include, but not be limited to: community relations, family values and responsibilities; youth, adolescent and adult activities; and roles of government, public and private partnerships and social agencies in collaborating for community betterment.					
MAYOR’S FAIR HOUSING ADVISORY GROUP	11			Ex Order SF-189-029; amended by Executive Order S-24-12 on March 2, 2012	2 citizens of the City of Omaha appointed whom shall represent a low to moderate income neighborhood as defined by the City of Omaha Planning Department Housing and Community Development Division; 1 citizen each from the following industries: builders, financial institutions, and realtors; 4 citizens of a protected class by virtue of that individual’s race, color, religion, national origin, sex, age, familial status, or handicap; 1 additional citizen as a representative of one of the above categories or the community at large; and 1 representative of the City administration. 	3		omaha resident	appointed by mayor	none	mayor's office	3rd wednesday of the month, must meet at least quarterly but can meet more often	2 p.m.	unspecified	Review/update the City-sponsored assessment of impediments to fair housing choice in public and private sectors; identify additional avenues of inquiry related to assessment; identify barriers to fair housing choice by industry and sector; develop activities and implement programs to eliminate the barriers identified; review actions taken and evaluate the results of those actions. 		unknown	1/14/2014, 6/30/2014, 10/31/2014	3	Real Estate Representative, Protected Class Representative, Protected Class Representative
MAYOR’S YOUTH COMMISSION	50		or fewer	Executive Order S-19-11	Members will be from a variety of Omaha-area (not restricted to city limits) high schools. 	1		Students enrolled at the respective area high schools	appointed by mayor	none	mayor's office	monthly	unspecified	Omaha/Douglas Civic Center	Outreach opportunities to young people throughout the Omaha community; suggestions for improving community relations between city departments and youth; and ways to incorporate the ideas of young people into long-term city planning. 					
METROPOLITAN ENTERTAINMENT AND CONVENTION AUTHORITY	5			§ 2-161 et seq S. 4.07	Can not be elected officials or employees of the City or Douglas County.	5		Elector of Douglas County	Mayor and City Council make alternating appointments, with full City Council approval 	reimbursed for expenses	mayor's office	unspecified	unspecified	unspecified	With respect to Downtown Conv. Ctr/Arena; responsibility for control over or all aspect of Project development, existing public facilities, empowered to assume management and control.	Roger Dixon, CEO; John Lund, Chairman; Jim Vokal, Vice Chairman; Dana Bradford, Secretary; Willy Theisen, Treasurer; Robert L. Freeman, Assistant Secretary	http://www.omahameca.com/	5/9/2014	1	unknown -suspect residency important
OIL BURNER BOARD 	3			OMC 40-258-40-263	City’s Chief Inspector, Chief Inspector of Fire Prevention Bureau, 1 person holding either a current City 1st, 2nd, or 3rd grade stationary engineer or oil burner installer’s certificate.	1		none	appointed by mayor	$10 per meeting	planning	as needed	unspecified	unspecified	Reviews applications and conducts exams for certificates of approval/competency. 					
OMAHA AIRPORT AUTHORITY	5	5		Neb. Rev. Stat. 3-502	none	5		none, though applicants have traditionally been Omaha-area residents	Appointed by Mayor; approved by Council 	reimbursed for expenses	airport administration	3rd tuesday of each month	9 a.m.	Eppley Board room, Main Terminal Bldg.	Administers the operation of facilities, promotes aviation services, manages Eppley and Carrier airport, passengers/cargo/support facilities.		unknown	3/12/2014	1	unknown
OMAHA CONVENTION AND VISITORS BUREAU ADVISORY BOARD 	7			Interlocal Agreement between Omaha and Douglas County	none	1		unspecified	Six members are to be appointed by the Mayor and confirmed by the City Council.  One member will be a Douglas County Commissioner appointed by the County Board. The Advisory Board must have representation of a local attraction.	unspecified	Omaha Convention and Visitors Bureau	unspecified	unspecified	unspecified	Promotes the use of convention facilities of the City of Omaha, as well as Douglas County and its facilities and attractions. 					
OMAHA DOUGLAS PUBLIC BUILDING COMMISSION  	5			Nebraska Rev. Stat.§13-1301 to §13-1312	none	4	except initial members	The fifth member shall be a resident of Douglas County 	Each commission shall be governed by a board of commissioners of five members, two of whom shall be appointed by the governing body of the county from among the members of such governing body, two of whom shall be appointed by the mayor of the city with the approval of the governing body of the city from among the members of such governing body, and the fifth of whom shall be appointed by the other four members. The fifth member shall be a resident of Douglas County. In the event the four members appointed by the county and the city cannot appoint the fifth member by a majority, the Governor, upon request of such four members, the city, or the county, shall appoint the fifth member. The term of office of each member of the board, except for the initial members, shall be four years or until a successor is appointed and takes office. Any vacancy on the board shall be filled (1) by the governing body of the county if the person whose membership was vacated was appointed by the governing body of the county, (2) by the mayor of the city with the approval of the governing body of the city if the person whose membership was vacated was appointed by the mayor, and (3) by the remaining four members if the person whose membership was vacated was appointed by the members of the board. 	reimbursed for expenses	omaha housing authority	2nd thursday of each month, generally	8:30 a.m.	Omaha/Douglas Civic Center	The Commission owns, operates and maintains the Omaha Douglas Civic Center, the parking facility to the west of the Civic Center (1910 Harney Street) and is responsible for the operation and maintenance of the Douglas County  Hall of Justice. Since the Statute does not specify a requirement to meet, all meetings of the Commission are “special.”	Ronald W. Roskens, Chairman & unknown	http://omaha-douglasconnection.com/odpbc/	6/21/2014	1	unknown
OMAHA HOUSING AUTHORITY	5		to 7	Omaha Charter Section 4.02 Rev. Stat. 71-15, 76-71-1580, 71-1581-71-1587, 71.1524, 71-15,100-71-15,102, 71-1588 	Not specified; State law-must have one resident commissioner (applications are taken from all OHA residents in a specified time period) and at least one minority commissioner.	5		Every Commissioner shall be a resident of the area of operation of the housing agency which he or she has been appointed to serve	Appointed by Mayor; Approved by Council 	none	omaha housing authority	4th Tuesday of each month	8 a.m.	OHA board room	Conducts business of the Housing Authority	Clifford Scott, Chief Executive Officer; Nell Winford, Commissioner; Scott Bradley, Commissioner; Ben Gray, Commissioner; Jennifer Taylor, Vice Chair; Karen Watson, Commissioner; Leonard Romano, Commissioner	http://www.ohauthority.org/about-oha/board-of-directors	4/19/2014, 7/16/2014	2	unknown
OMAHA PERFORMING ARTS SOCIETY BOARD	10			unspecified	Not a current elected or appointed city official. 	2		none	Mayor appoints 1 board member with approval of City Council 	unspecified	mayor's office	quarterly, usually a Tuesday	11 a.m.	Holland Performing Arts Center	The Omaha Performing Arts Society Board of Directors support the mission of Omaha Performing Arts --a commitment to presenting the finest performing arts events, stewardship of the Holland Performing Arts Center and Orpheum Theater, and education activities for the community. They provide oversight for sound financial management, serve as advocates in the community, and ensure adequate financial resources are available which includes the capacity and willingness to support OPAS through very generous personal and/or business resources. All directors contribute significantly to OPAS each year, and also contribute to major capital/fundraising projects. They are also responsible for assisting in helping to raise money and identifying others who can contribute. 	John Gottschalk, Chairman; Richard D. Holland, Vice Chairman; John K. Boyer, Secretary; Richard R. Bell; Michael S. Cassling; Meg Lauritzen Dodge; Rhonda A. Hawks; Todd L. Johnson, Carl G. Mammel, Walter Scott, Jr., D. David Slosburg	http://www.omahaperformingarts.org/	7/8/2014	1	unknown
PARKS AND RECREATION BOARD                                                            	7			Home Rule Charter 4.06	Voters sympathetic to the development of a park system and recreation program 	3		Qualified electors of the City of Omaha	Appointed by Mayor; Approved by Council 	reimbursed for expenses	parks and recreation	1st monday of each month	3 p.m.	parks and recreation department	Advises re park/recreation sites, schedules improvements, recommends program budgets, and advises re sale, lease of real estate for recreational purposes.	Stephen Enfield, Barbi Hayes, Sharif Zakir Liwaru, Barbara Luna, Jeffrey Mesenbrink, Joel Carson, Athena Ramos	http://www.cityofomaha.org/parks/parks/planning-a-construction/parks-and-recreation-advisory-board	5/23/2014, 6/13/2014, 8/18/2014, 8/18/2014	4	unknown
PUBLIC FACILITIES CORPORATION 	3			Incorporated in the State of Nebraska as a nonprofit corporation on May 20, 2005	none	-1	death or resignation	none	city of omaha	reimbursed for expenses	city law	unspecified	unspecified	unspecified	Handles City Bonds					
PLANNING BOARD	7			Home Rule Charter 7.03 See Sec. 14-373 Neb. Neb. Rev. Stat. 14-373	none	5		Six qualified electors from inside City limits and 1 from outside City limits, but within 3 mile zoning jurisdiction.	Appointment by the Mayor; Approved by Council. Effective 1/1/98, County Board will appoint extra-territorial elector. 	reimbursed for expenses	planning	1st wednesday of each month	1:30 p.m.	legislative Chamber	Advises on matters concerning planning programs, reviews Master Plan, land subdivision/zoning ordinances, conducts hearings. 	Raymond J. Neary, Chairman; Anna K. Nubel, Vice Chairman; Thomas O. Kelley; Arnold C. Nesbitt; John Hoich; Van C. Deeb; Greg Rosenbaum	http://www.cityofomaha.org/planning/boards/planning-board	5/5/2014, 9/28/2014	2	Citizen Resident Member, unknown
